tweet_id,search_key,clear_text,SPAM,IRRELEVANTE
901888968148611072,game of thrones,"mcgregor, game of thrones season finale and the debs back to back to back. sleeping pattern will be goosed"
901888476685197312,game of thrones,"there's a mini marathon of all the game of thrones season 7 episodes, ending with the finale at 9pm :smiling_face_with_smiling_eyes:"
901969069779419137,GoTS7,come on gots7 i'm ready for this 90 mins
901972420097171456,GameOfThrones,i just wanna wish everyone a happy gameofthrones finale
901973751310557184,GameOfThrones,it is time. thedragonandthewolf gameofthrones winterishere season7finale
901989270075867138,got,my level of hatred for cersei just grew ten fold. winterishere got
901975731764215809,GameOfThrones,"""maybe it really is all cocks in the end?"" - jaime lannister gameofthrones"
901977234994589697,GoTS7,downloading the season's finale :smiling_face_with_heart-eyes: gots7 thedragonandthewolf
901976086015229953,GameOfThrones,clegane bowl!!! gameofthrones gameofthronesfinale
901989132225871872,got,me right now got
901975172110061569,GameOfThrones,"and for the last damn time @hbo, noconfederate gameofthrones thronesyall"
901972766760546305,WinterIsHere,game of thrones... here we go. winterishere :dragon_face:
901994437764677634,WinterIsHere,winter is actually here now gameofthronesfinale winterishere
901975414263996416,GameOfThrones,hahahahahaha bitch you fucking thought!!! welp think again!!! gameofthrones
901989163880169472,got,if you haven't watched got finale yet don't read my tweets...
901968894021083136,GoTS7,got in a while. gots7 winterishere
901973846366007296,GameOfThrones,ready to live tweet this bitch gameofthrones
901962779095031809,WinterIsHere,the mountain & the hound brawl is one of the scene i'm rooting for. @gameofthrones winterishere gameofthrones...
901964863974629376,GoTS7,who's ready for @gameofthrones!! :wine_glass: gameofthronesfinale gameofthrones gots7
901974262927556608,GameOfThrones,"ok gameofthrones, i'm ready...kind of"
901951384827940864,WinterIsHere,winterishere almost in about a hour and a half.
901993887094288384,WinterIsHere,o.m.g. i need to rematch that enter episode. (and maybe pass on named jon snow for a sec...) holy..... gameofthrones winterishere
901993941083545600,got,talk about a cliff hanger!!!!! fuck!!!! got
901952779001896961,game of thrones,tv tonight: 'game of thrones' season finale and mtv video music awards via @mercnews
901953958142496769,game of thrones,i'll be live after game of thrones! sorry for the later streams i forgot how tired rain makes me :sleeping_face:
901973703852007424,GoTS7,the hype is real gots7
901950824984838146,game of thrones,game of thrones in 1.5 hours... to sleep or not to sleep? :sleepy_face:
901973472624201730,GameOfThrones,lets get this thing started gameofthrones thronesyall demthrones
901974985987702784,GoTS7,"""maybe it is all cocks in the end."" rip any meaningful dialogue for jaime, i guess gameofthrones gots7"
901957448952561664,WinterIsHere,1 hour to go before @gameofthrones winterishere gamesofthrones
901975187377319936,GoTS7,squee!! gameofthronesfinale thronesyall gots7
901993744362287104,got,i have an exam tomorrow and i probably cant sleep for 3 hours after that god damn episode got
901974948637499392,GameOfThrones,3. the wall comes down. 4. we see icedragon. 5. bran finally tells jon what's up. gameofthrones gotfinale
901974484776886273,GoTS7,who paid for the wall? gots7
901993708815613953,got,jon over here trying to dip his dragon stick where it don't belong got
901973840267444225,GameOfThrones,"<_<; (i'll see it in like 2 hours. time to be scarce online till then, lol)"
901891920993050624,game of thrones,game of thrones season 7 episode 7 stream got s7e7 download torrent hd link gots7...
901974143524114432,GameOfThrones,spoiler alert: there might be a dragon. @gameofthrones gameofthronesfinale
901975361516441605,GameOfThrones,the hound smiling. now isn't that a site gameofthrones
901995004792639488,WinterIsHere,gameofthrones was lit winterishere gots7finale
901974972133990400,GameOfThrones,"bronn, don't think we forgot about drogon. bitch ass. gameofthrones"
901974622794420224,WinterIsHere,jon's a country man through and through. thedragonandthewolf @gameofthrones winterishere emmyforramin
901974891406254080,GameOfThrones,cersei and tyrion are dressing alike. gameofthrones thronesyall gameofthronesfinale
901994185007308800,got,you have to watch! it's such an amazing show. heart-wrenching but wonderful! catch up!!! got
901973674147840000,GameOfThrones,@hbo @gameofthrones y just y
901974041996734464,GameOfThrones,"i don't care if i have to be in at work at 4am, i'm watching this season finale :grimacing_face: gameofthrones"
901984848407011328,WinterIsHere,my heart breaks for theon :broken_heart: gots7 winterishere gameofthrones
901973733447008257,GameOfThrones,lets fucking gooooo gameofthrones
901968720490356738,GoTS7,i need all 17 minutes before gots7 to digest that new tswift music video.
901979525873008640,WinterIsHere,"do you believe it now, cersei? gameofthronesfinale gots7 winterishere gameofthrones"
901976079728078848,GameOfThrones,ayeee cersei pulled up in the all black. she's soo cold bruh. demthrones gameofthrones
901974963632185345,GameOfThrones,i'm already yelling at my screen!! i can't! gameofthrones
901976186993205248,GameOfThrones,"i never thought i'd see jon in the south, please be safe gameofthrones"
901974710157578240,GameOfThrones,taking a quick break from politics for gameofthrones insecure ballers & lastweektonight
901968616480022528,GoTS7,trying to prepare mentally & emotionally for the finale of gots7 and the first day of school tomorrow
901973720419454976,GameOfThrones,@directvnow best to stop playing i'm trying to watch gameofthrones @gameofthrones
901975979236757504,GameOfThrones,god lordt..... gameofthrones thronesyall
901973753881649152,GameOfThrones,here we go! gameofthrones seasonfinale
901971152335101953,GoTS7,who's ready for gots7 ? lets go! :raising_hands: :medium-light_skin_tone:
901978518002782208,WinterIsHere,dany sure knows how to make an entrance :clapping_hands: :medium-light_skin_tone: :dragon: :fire: :fire: :fire: queen gameofthones winterishere
901972705624424448,WinterIsHere,mood!!! got7 starkgirls season7finale winterishere letsgooooo
901993741606690819,WinterIsHere,my precious tormund gameofthrones gots7 thronesyall demthrones winterishere
901992894046855172,WinterIsHere,holy shiiiiiiit :face_screaming_in_fear: :tired_face: :loudly_crying_face: winterishere @gameofthrones icantbreathe
901971605668188161,WinterIsHere,@gameofthrones five minutes til the season 7 finale! winterishere
901974546512699392,GameOfThrones,new @taylorswift13 video and @gameofthrones all in one day?! yasss! tswift got
901994262258212864,got,got that slimy weasel had it coming
901974733683609601,GameOfThrones,littlefingers death is upon us. gameofthrones
901993835739348994,WinterIsHere,and just like that the wall and hope is gone. the dead are bringing winter with them. gameofthrones winterishere thronesyall
901974931243757568,GameOfThrones,gameofthrones thronesyall demthrones grey worm! i thought he was gonna die!
901973843224428544,GameOfThrones,oh boy oh boy gameofthrones finale nowwwww
901951700650659840,game of thrones,retweeted game of thrones (@gameofthrones): music is coming. listen to the gameofthrones season 7 soundtrack...
901975438746161153,GameOfThrones,this might be the episode of bad ideas coming to end. where is euron? gameofthrones
901973902536171521,GoTS7,let's do this! gots7
901986473586683904,WinterIsHere,"nah jon, he's reek. only reek. gameofthrones winterishere"
901972829515669505,GoTS7,@gameofthrones @hbo fuck yes! gameofthronesfinale gameofthrones thronesyall gots7 got
901974431727308805,GameOfThrones,i'm going to start reading the books just because i can't get enough of gameofthrones
901889946285256704,game of thrones,the biggest sin of 'game of thrones' season seven - forbes
901974885370646528,GameOfThrones,so the wall and the land next to it isn't frozen over anymore. thanks opening sequence and hubby for catching that lol gameofthrones got
901990759670435840,got,wtf!!! i did not see that coming!!! so glad it did though!! gameofthrones got hbo
901991403202519040,got,booooooooaaaaat seeeeeeeex gameofthrones got
901974282561081344,GameOfThrones,shutting themselves at the sight of the dothraki :face_with_tears_of_joy: gameofthrones
901973113268822017,GoTS7,eating like a dragon tonight gots7
901970977340448769,GoTS7,omg i was watching the blue eyed dragon scene and a tornado warning came on nearly jumped out of my skin gots7 harvey
901976778062823426,GoTS7,she likes to make an entrance our daenerys gots7
901973906344603648,GameOfThrones,1 hour & 32 minutes... that is tonight's run time nuff said gameofthrones
901966951840444416,GoTS7,"""misspauleena fear is for the winter. gots7 winterishere"" got"
901974084216553472,GameOfThrones,how many clicks does it take to get to the gameofthronesfinale? ten twenty stillclickingretry @gameofthrones...
901993637751480320,got,it's okay. i'm sure mexico will pay for a new wall. got
901976050569281536,GoTS7,i'm living for a jamienne reunion gots7
901974044341239808,GameOfThrones,joining the plush hug fest from @aladdininaus: @hibstah @ainsley_melham gameofthrones
901968709970927616,WinterIsHere,this is my excuse tweet to see the little night king emoji. winterishere
901994080758104064,WinterIsHere,shook winterishere
901972610967379968,GoTS7,waiting for the @gameofthrones finale with huge...gots7 gameofthrones
901967484034658305,WinterIsHere,still awake which means one thing got seasonfinale winterishere
901890804758847489,game of thrones,how many people died in the game of thrones and walking dead? magazine fashion celebrities googlenews
901889600175661056,game of thrones,your game of thrones soulmate is cerse via @magiquiz
901974762628538368,GoTS7,here it goes!!! gameofthrones gots7
901974145256345600,GameOfThrones,"i'm watching gameofthrones 7x07 ""the dragon and the wolf"" finale :dragon: got trakt"
901975132993925122,GameOfThrones,sqaud up gameofthrones
901979904631234564,WinterIsHere,so much side eye among the greyjoys. gameofthronesfinale winterishere
901994274400739328,got,finalllllly got
901984681385656320,WinterIsHere,i hope those ravens are unionized. gots7 winterishere thronesyall
901973676735725569,GameOfThrones,let's see what you got! gameofthrones
901976295185063936,GoTS7,finale feels.. gots7
901951749946306560,game of thrones,and the vma goes to.... game of thrones!!!!!! bc i'm old af now!
901974786494124033,GameOfThrones,i'm getting an error message!!!! :face_screaming_in_fear:
901976144454529025,GameOfThrones,"""where is she?"" ""do i look like i'm the boss of the lady with two big-ass dragons?"" gameofthrones"
901966877802598401,GoTS7,less than 30 minutes until the gameofthronesfinale @gameofthrones gots7 gameofthrones
901989279240527876,got,man got got trippy after i stopped watching it
901975647123329024,GameOfThrones,set the mf tone! gameofthrones
